cycle_id,building_id,as_of_date,cycle_day,label_date,forecast_horizon_days,validation_cycle,row_selection,beginning_inventory,percentage_alive,cumulative_mortality_rate,mortality_daily_per_1000,mortality_recent_3d_per_1000,mortality_trend_delta_per_1000,feed_daily_per_1000_birds,feed_cumulative_per_1000_birds,latest_weight_kg,weight_target_kg,weight_gap_pct,weight_measurement_day,weight_staleness_days,temperature_recent_avg_c,humidity_recent_avg_pct,is_lags_building,naive_recovery_projection,naive_weight_projection,final_recovery_proxy_y
2025-2,Tags 3,2025-04-18,21,2025-05-16,28,2025-2,Standard checkpoint,6800,0.9675,0.03249999999999997,1.176470588235294,0.9803921568627451,0,1.3235294117647058,16.029411764705884,0.657,0.8,17.875000000000004,21,0,,,0,0.9675,1.47825,0.955588235294118
2025-2,Tags 3,2025-04-22,25,2025-05-16,24,2025-2,Latest eligible pre-outcome,6800,0.9555882352941176,0.04441176470588237,1.0294117647058825,0.8333333333333334,0,1.911764705882353,26.323529411764707,0.657,0.8,17.875000000000004,21,4,,,0,0.9555882352941176,1.47825,0.955588235294118
2025-3,Lags 1,2025-07-16,7,2025-08-27,42,2025-3,Standard checkpoint,11224,0.9863684960798289,0.013631503920171095,1.6928011404134,2.108576859111428,0.2821335234022333,0.534568781183179,2.4055595153243052,0.10100000000000002,0.17,40.588235294117645,7,0,32.19930555555553,76.55624999999999,1,0.9863684960798289,1.0694117647058825,0.900035637918746
2025-3,Lags 1,2025-07-23,14,2025-08-27,35,2025-3,Standard checkpoint,11224,0.9731824661439772,0.026817533856022813,1.9600855310049894,2.197671655975291,0.3521365780809831,1.2473271560940842,9.08766928011404,0.25549999999999995,0.38,32.76315789473686,14,0,29.144371209785163,87.6804823208963,1,0.9731824661439772,1.2102631578947365,0.900035637918746
2025-3,Lags 1,2025-07-30,21,2025-08-27,28,2025-3,Standard checkpoint,11224,0.9610655737704918,0.03893442622950816,1.603706343549537,1.7224994060346877,0,1.7818959372772631,19.689950106913756,0.461,0.8,42.375,21,0,29.7731884057971,77.64208937198066,1,0.9610655737704918,1.03725,0.900035637918746
2025-3,Lags 1,2025-08-06,28,2025-08-27,21,2025-3,Standard checkpoint,11224,0.9391482537419815,0.06085174625801848,1.603706343549537,1.4552150154430983,0,1.7818959372772631,30.381325730577334,0.8560000000000002,1.2,28.666666666666647,28,0,27.914023210831733,86.24885289060818,1,0.9391482537419815,1.2840000000000003,0.900035637918746
2025-3,Lags 1,2025-08-26,48,2025-08-27,1,2025-3,Latest eligible pre-outcome,11224,0.9025302922309337,0.09746970776906627,1.069137562366358,1.2770254217153718,0,2.227369921596579,77.8688524590164,1.4799999999999998,1.8,17.777777777777793,35,13,,,1,0.9025302922309337,1.4799999999999998,0.900035637918746
2025-3,Lags 2,2025-07-22,7,2025-09-02,42,2025-3,Standard checkpoint,11000,0.9796363636363636,0.02036363636363636,2.6363636363636362,2.484848484848485,0,0.45454545454545453,2.6363636363636362,0.098,0.17,42.35294117647059,7,0,29.49901004728133,85.62398049645383,1,0.9796363636363636,1.0376470588235294,0.907909090909091
2025-3,Lags 2,2025-07-29,14,2025-09-02,35,2025-3,Standard checkpoint,11000,0.9653636363636363,0.03463636363636369,2.3636363636363638,1.9696969696969697,0,0.9090909090909091,7.363636363636364,0.21000000000000005,0.38,44.73684210526315,14,0,29.14722222222227,80.63541666666663,1,0.9653636363636363,0.9947368421052635,0.907909090909091
2025-3,Lags 2,2025-08-05,21,2025-09-02,28,2025-3,Standard checkpoint,11000,0.9548181818181818,0.04518181818181821,1.4545454545454544,1.424242424242424,0,1.3636363636363638,16.09090909090909,0.4280000000000001,0.8,46.49999999999999,21,0,28.625694444444434,80.13333333333331,1,0.9548181818181818,0.9630000000000003,0.907909090909091
2025-3,Lags 2,2025-08-12,28,2025-09-02,21,2025-3,Standard checkpoint,11000,0.9354545454545454,0.06454545454545457,1.3636363636363638,1.303030303030303,0,2.181818181818182,29.363636363636363,0.4280000000000001,1.2,64.33333333333331,28,0,,,1,0.9354545454545454,0.6420000000000001,0.907909090909091
2025-3,Lags 2,2025-08-28,44,2025-09-02,5,2025-3,Latest eligible pre-outcome,11000,0.9079090909090909,0.09209090909090911,1.090909090909091,1.303030303030303,0.10822510822510822,2.7272727272727275,76.09090909090908,1.81,1.8,-0.555555555555556,35,9,26.867361111111133,89.64583333333333,1,0.9079090909090909,1.81,0.907909090909091
2025-3,Tags 1,2025-06-20,7,2025-08-01,42,2025-3,Standard checkpoint,7105,0.9883180858550317,0.01168191414496833,1.9704433497536944,1.5482054890921884,0,0.5629838142153413,2.6741731175228716,0.127,0.17,25.29411764705883,7,0,,,0,0.9883180858550317,1.3447058823529412,0.938071780436312
2025-3,Tags 1,2025-06-27,14,2025-08-01,35,2025-3,Standard checkpoint,7105,0.9808585503166783,0.019141449683321654,0.9852216748768472,0.8913910391742904,0,0.9852216748768472,8.022519352568613,0.27758,0.38,26.952631578947372,14,0,,,0,0.9808585503166783,1.3148526315789473,0.938071780436312
2025-3,Tags 1,2025-07-04,21,2025-08-01,28,2025-3,Standard checkpoint,7105,0.9725545390570021,0.027445460942997935,1.5482054890921886,1.3605442176870748,0.3753225428102276,1.688951442646024,17.87473610133709,0.60251,0.8,24.68625000000001,21,0,,,0,0.9725545390570021,1.3556475,0.938071780436312
2025-3,Tags 1,2025-07-11,28,2025-08-01,21,2025-3,Standard checkpoint,7105,0.957353976073188,0.04264602392681205,0.9852216748768472,0.9852216748768473,0,1.9704433497536944,30.96410978184377,1.0468,1.2,12.766666666666667,28,0,,,0,0.957353976073188,1.5702,0.938071780436312
2025-3,Tags 1,2025-07-31,48,2025-08-01,1,2025-3,Latest eligible pre-outcome,7105,0.9403237156931739,0.059676284306826144,0.422237860661506,0.5629838142153413,0,0.422237860661506,74.45460942997889,1.47724,1.8,17.931111111111107,35,13,29.856935964641803,74.99994004179943,0,0.9403237156931739,1.47724,0.938071780436312
2025-3,Tags 2,2025-06-20,7,2025-08-01,42,2025-3,Standard checkpoint,7152,0.9842002237136466,0.01579977628635343,1.8176733780760626,2.0041014168530946,0,0.5592841163310962,2.796420581655481,0.126,0.17,25.882352941176475,7,0,,,0,0.9842002237136466,1.3341176470588234,0.931068232662192
2025-3,Tags 2,2025-06-27,14,2025-08-01,35,2025-3,Standard checkpoint,7152,0.9744127516778524,0.02558724832214765,0.9787472035794184,1.2117822520507084,0,0.8389261744966443,7.829977628635347,0.29556,0.38,22.22105263157895,14,0,,,0,0.9744127516778524,1.4000210526315788,0.931068232662192
2025-3,Tags 2,2025-07-04,21,2025-08-01,28,2025-3,Standard checkpoint,7152,0.9663031319910514,0.033696868008948555,1.5380313199105147,1.2117822520507084,0.05326515393629494,1.5380313199105147,16.219239373601788,0.5846699999999999,0.8,26.916250000000012,21,0,,,0,0.9663031319910514,1.3155074999999996,0.931068232662192
2025-3,Tags 2,2025-07-11,28,2025-08-01,21,2025-3,Standard checkpoint,7152,0.9512024608501118,0.04879753914988816,0.9787472035794184,1.0253542132736764,0,2.097315436241611,28.523489932885905,1.09464,1.2,8.779999999999992,28,0,,,0,0.9512024608501118,1.6419600000000003,0.931068232662192
2025-3,Tags 2,2025-07-31,48,2025-08-01,1,2025-3,Latest eligible pre-outcome,7152,0.9338646532438478,0.06613534675615218,1.3982102908277405,1.0253542132736764,0.14647917332481097,0.5592841163310962,70.46979865771812,1.49024,1.8,17.20888888888889,35,13,,,0,0.9338646532438478,1.49024,0.931068232662192
2025-3,Tags 3,2025-06-20,7,2025-08-01,42,2025-3,Standard checkpoint,7127,0.9891960151536411,0.010803984846358916,0.9821804405780834,1.0289509377484685,0,0.561245966044619,3.5077872877788687,0.129,0.17,24.117647058823533,7,0,,,0,0.9891960151536411,1.3658823529411765,0.944997895327627
2025-3,Tags 3,2025-06-27,14,2025-08-01,35,2025-3,Standard checkpoint,7127,0.9831626210186615,0.016837378981338524,1.4031149151115476,0.9821804405780833,0.10022249393653904,0.8418689490669287,8.839623965202751,0.31623,0.38,16.78157894736842,14,0,,,0,0.9831626210186615,1.4979315789473686,0.944997895327627
2025-3,Tags 3,2025-07-04,21,2025-08-01,28,2025-3,Standard checkpoint,7127,0.9767082924091484,0.02329170759085164,0.8418689490669287,0.8886394462373136,0,1.5434264066227024,18.80173986249474,0.54891,0.8,31.386250000000004,21,0,,,0,0.9767082924091484,1.2350474999999999,0.944997895327627
2025-3,Tags 3,2025-07-11,28,2025-08-01,21,2025-3,Standard checkpoint,7127,0.963799635190122,0.03620036480987798,0.8418689490669287,0.8418689490669286,0,2.244983864178476,31.710397081520977,1.01144,1.2,15.71333333333334,28,0,,,0,0.963799635190122,1.51716,0.944997895327627
2025-3,Tags 3,2025-07-31,48,2025-08-01,1,2025-3,Latest eligible pre-outcome,7127,0.94654132173425,0.053458678265750015,0.561245966044619,0.5612459660446191,0,0.2806229830223095,73.80384453486741,1.5820999999999998,1.8,12.105555555555567,35,13,,,0,0.94654132173425,1.5820999999999998,0.944997895327627
2025-4,Lags 1,2025-10-03,7,2025-11-14,42,2025-4,Standard checkpoint,11185,0.9837282074206527,0.0162717925793473,2.235136343316942,2.5033527045149753,0.31291908806437174,0.4470272686633885,2.5033527045149753,0.10100000000000002,0.17,40.588235294117645,7,0,,,1,0.9837282074206527,1.0694117647058825,0.929637907912383
2025-4,Lags 1,2025-10-10,14,2025-11-14,35,2025-4,Standard checkpoint,11185,0.9754135002235136,0.024586499776486415,0.8046490835940993,0.9834599910594547,0,1.0728654447921322,7.510058113544926,0.23500000000000004,0.38,38.157894736842096,14,0,28.7091914893617,85.94451063829786,1,0.9754135002235136,1.1131578947368423,0.929637907912383
2025-4,Lags 1,2025-10-17,21,2025-11-14,28,2025-4,Standard checkpoint,11185,0.9677246312025034,0.032275368797496595,0.5364327223960661,0.8642527194158843,0,1.788109074653554,18.059901654000896,0.585,0.8,26.87500000000001,21,0,,,1,0.9677246312025034,1.31625,0.929637907912383
2025-4,Lags 1,2025-10-24,28,2025-11-14,21,2025-4,Standard checkpoint,11185,0.9552972731336612,0.044702726866338804,0.894054537326777,0.7748472656832067,0.05960363582178507,2.5033527045149753,33.348234242288775,1.12,1.2,6.666666666666654,28,0,,,1,0.9552972731336612,1.6800000000000002,0.929637907912383
2025-4,Lags 1,2025-11-13,48,2025-11-14,1,2025-4,Latest eligible pre-outcome,11185,0.9296379079123827,0.07036209208761735,1.3410818059901655,1.3112799880792727,0,1.6987036209208761,84.13053196244971,1.568,1.8,12.88888888888889,35,13,28.19955357142855,88.643005952381,1,0.9296379079123827,1.568,0.929637907912383
2025-4,Lags 2,2025-10-03,7,2025-11-14,42,2025-4,Standard checkpoint,11190,0.9857908847184986,0.014209115281501372,1.2511170688114386,2.3830801310694074,0.6181114089961277,0.44682752457551383,2.323503127792672,0.10100000000000002,0.17,40.588235294117645,7,0,,,1,0.9857908847184986,1.0694117647058825,0.933690795352994
2025-4,Lags 2,2025-10-10,14,2025-11-14,35,2025-4,Standard checkpoint,11190,0.9763181411974977,0.023681858802502287,0.8936550491510277,1.2511170688114388,0,1.2511170688114386,7.864164432529043,0.24299999999999997,0.38,36.052631578947384,14,0,28.9103518821604,81.6805237315875,1,0.9763181411974977,1.151052631578947,0.933690795352994
2025-4,Lags 2,2025-10-17,21,2025-11-14,28,2025-4,Standard checkpoint,11190,0.9689901697944593,0.03100983020554071,0.7149240393208222,0.9830205540661304,0,1.8766756032171583,18.856121537086683,0.594,0.8,25.750000000000007,21,0,31.2452380952381,77.62976190476189,1,0.9689901697944593,1.3365,0.933690795352994
2025-4,Lags 2,2025-10-24,28,2025-11-14,21,2025-4,Standard checkpoint,11190,0.9567470956210903,0.04325290437890972,0.7149240393208222,0.6851355376824545,0,2.234137622877569,33.333333333333336,1.158,1.2,3.500000000000003,28,0,,,1,0.9567470956210903,1.7369999999999999,0.933690795352994
2025-4,Lags 2,2025-11-13,48,2025-11-14,1,2025-4,Latest eligible pre-outcome,11190,0.9336907953529937,0.06630920464700629,1.8766756032171583,1.6383675901102175,0.4510830248095663,0.8042895442359249,78.28418230563003,1.594,1.8,11.444444444444441,35,13,27.50446428571425,87.538244047619,1,0.9336907953529937,1.594,0.933690795352994
2025-4,Tags 1,2025-09-02,7,2025-10-14,42,2025-4,Standard checkpoint,7151,0.9769263040134247,0.02307369598657527,6.2928261781569015,4.428285088332634,1.9810749079382837,0.4195217452104601,2.5171304712627602,0.09029999999999998,0.17,46.882352941176485,7,0,27.181249999999995,91.32986111111114,0,0.9769263040134247,0.9561176470588233,0.901692071039016
2025-4,Tags 1,2025-09-09,14,2025-10-14,35,2025-4,Standard checkpoint,7151,0.9619633617675849,0.0380366382324151,1.6780869808418404,1.4916328718594134,0,0.6992029086841001,6.852188505104181,0.2158,0.38,43.21052631578948,14,0,27.551388888888898,87.1715277777778,0,0.9619633617675849,1.0222105263157895,0.901692071039016
2025-4,Tags 1,2025-09-16,21,2025-10-14,28,2025-4,Standard checkpoint,7151,0.9503565934834289,0.049643406516571065,2.5171304712627602,1.6314734535962334,0.03329537660400472,1.1187246538945603,13.424695846734723,0.45986999999999995,0.8,42.516250000000014,21,0,28.778734984984997,86.10621246246244,0,0.9503565934834289,1.0347075,0.901692071039016
2025-4,Tags 1,2025-09-23,28,2025-10-14,21,2025-4,Standard checkpoint,7151,0.9291008250594323,0.07089917494056774,1.2585652356313801,1.1187246538945603,0,1.8179275625786604,23.912739476996222,0.7308199999999998,1.2,39.09833333333334,28,0,,,0,0.9291008250594323,1.0962299999999998,0.901692071039016
2025-4,Tags 1,2025-10-13,48,2025-10-14,1,2025-4,Latest eligible pre-outcome,7151,0.9081247377989092,0.09187526220109077,0.8390434904209202,1.0721111266489534,0.17313595834082462,0.5593623269472802,72.71710250314642,1.4415,1.8,19.916666666666668,35,13,,,0,0.9081247377989092,1.4415,0.901692071039016
2025-4,Tags 2,2025-09-02,7,2025-10-14,42,2025-4,Standard checkpoint,7124,0.9865244244806288,0.013475575519371175,3.2285233015160024,2.2459292532285233,0.5614823133071309,0.5614823133071308,2.807411566535654,0.09359999999999999,0.17,44.941176470588246,7,0,,,0,0.9865244244806288,0.9910588235294115,0.922234699606962
2025-4,Tags 2,2025-09-09,14,2025-10-14,35,2025-4,Standard checkpoint,7124,0.976137001684447,0.023862998315553052,1.403705783267827,1.3101253977166385,0,0.8422234699606962,8.001122964626614,0.25549999999999995,0.38,32.76315789473686,14,0,,,0,0.976137001684447,1.2102631578947365,0.922234699606962
2025-4,Tags 2,2025-09-16,21,2025-10-14,28,2025-4,Standard checkpoint,7124,0.9653284671532847,0.034671532846715314,0.9825940482874789,1.2633352049410442,0,1.5440763615946098,16.142616507580012,0.5106200000000001,0.8,36.1725,21,0,,,0,0.9653284671532847,1.148895,0.922234699606962
2025-4,Tags 2,2025-09-23,28,2025-10-14,21,2025-4,Standard checkpoint,7124,0.9460976979225154,0.05390230207748459,1.1229646266142617,0.9358038555118847,0,1.8248175182481752,27.512633352049413,0.77018,1.2,35.818333333333335,28,0,,,0,0.9460976979225154,1.15527,0.922234699606962
2025-4,Tags 2,2025-10-13,48,2025-10-14,1,2025-4,Latest eligible pre-outcome,7124,0.9267265581134194,0.07327344188658058,0.8422234699606962,1.2165450121654502,0.334215662682816,2.386299831555306,75.5193711398091,1.4500400000000002,1.8,19.44222222222221,35,13,,,0,0.9267265581134194,1.4500400000000002,0.922234699606962
2025-4,Tags 3,2025-09-02,7,2025-10-14,42,2025-4,Standard checkpoint,7151,0.9900713186966857,0.009928681303314257,0.8390434904209202,1.11872465389456,0,0.5593623269472802,2.9366522164732207,0.09029999999999998,0.17,46.882352941176485,7,0,26.905540780141834,88.69338061465724,0,0.9900713186966857,0.9561176470588233,0.935113970074116
2025-4,Tags 3,2025-09-09,14,2025-10-14,35,2025-4,Standard checkpoint,7151,0.9807019997203188,0.019298000279681204,1.1187246538945603,1.1653381811401669,0,0.6992029086841001,7.551391413788282,0.25424,0.38,33.09473684210526,14,0,27.308643617021264,84.6271424349882,0,0.9807019997203188,1.2042947368421055,0.935113970074116
2025-4,Tags 3,2025-09-16,21,2025-10-14,28,2025-4,Standard checkpoint,7151,0.9703537966717941,0.02964620332820589,1.1187246538945603,1.3517922901225934,0,0.9788840721577402,13.424695846734723,0.49456000000000006,0.8,38.18,21,0,,,0,0.9703537966717941,1.1127600000000002,0.935113970074116
2025-4,Tags 3,2025-09-23,28,2025-10-14,21,2025-4,Standard checkpoint,7151,0.9527338833729548,0.04726611662704516,1.1187246538945603,0.9322705449121335,0,2.0976087260523,24.611942385680326,0.79096,1.2,34.086666666666666,28,0,,,0,0.9527338833729548,1.1864400000000002,0.935113970074116
2025-4,Tags 3,2025-10-13,48,2025-10-14,1,2025-4,Latest eligible pre-outcome,7151,0.9356733324010628,0.06432666759893724,0.6992029086841001,0.9788840721577401,0.17979503366162575,1.6780869808418404,75.09439239267235,1.29312,1.8,28.16,35,13,,,0,0.9356733324010628,1.29312,0.935113970074116
2025-5,Lags 1,2025-12-17,7,2026-01-28,42,2025-5,Standard checkpoint,11215,0.9893000445831476,0.010699955416852425,0.7133303611234953,0.9808292465448062,0,0.5349977708426215,2.3183236736513595,0.095,0.17,44.117647058823536,7,0,,,1,0.9893000445831476,1.0058823529411764,0.922603655818101
2025-5,Lags 1,2025-12-24,14,2026-01-28,35,2025-5,Standard checkpoint,11215,0.9821667409719126,0.01783325902808741,0.8916629514043691,0.8619408530242235,0,0.7133303611234953,6.687472135532769,0.203,0.38,46.57894736842105,14,0,,,1,0.9821667409719126,0.9615789473684211,0.922603655818101
2025-5,Lags 1,2025-12-31,21,2026-01-28,28,2025-5,Standard checkpoint,11215,0.9750334373606777,0.024966562639322287,1.3374944271065536,1.069995541685243,0.14011846379211512,1.4266607222469907,13.90994204190816,0.415,0.8,48.12500000000001,21,0,,,1,0.9750334373606777,0.9337499999999999,0.922603655818101
2025-5,Lags 1,2026-01-07,28,2026-01-28,21,2025-5,Standard checkpoint,11215,0.9691484618814088,0.030851538118591204,1.5158270173874275,1.010551344924952,0.14436447784642192,1.961658493089612,26.749888542131075,0.842,1.2,29.833333333333336,28,0,27.456944444444463,78.4055555555555,1,0.9691484618814088,1.2630000000000001,0.922603655818101
2025-5,Lags 1,2026-01-27,48,2026-01-28,1,2025-5,Latest eligible pre-outcome,11215,0.932857779759251,0.067142220240749,2.139991083370486,2.288601575271214,0.03396811243445219,2.6749888542131073,77.48551047703968,1.857,1.8,-3.1666666666666634,42,6,24.88194444444443,84.70972222222225,1,0.932857779759251,1.8570000000000002,0.922603655818101
2025-5,Lags 2,2025-12-24,7,2026-02-04,42,2025-5,Standard checkpoint,11000,0.9861818181818182,0.01381818181818184,1.6363636363636362,1.515151515151515,0,0.3636363636363636,2.181818181818182,0.091,0.17,46.47058823529412,7,0,,,1,0.9861818181818182,0.9635294117647059,0.905545454545454
2025-5,Lags 2,2025-12-31,14,2026-02-04,35,2025-5,Standard checkpoint,11000,0.9765454545454545,0.023454545454545506,1.2727272727272727,1.3939393939393938,0,0.7272727272727272,6,0.155,0.38,59.210526315789465,14,0,,,1,0.9765454545454545,0.7342105263157894,0.905545454545454
2025-5,Lags 2,2026-01-07,21,2026-02-04,28,2025-5,Standard checkpoint,11000,0.9668181818181818,0.0331818181818182,1.4545454545454544,1.4545454545454544,0.0909090909090906,1.090909090909091,12.909090909090908,0.67,0.8,16.25,21,0,27.50694444444444,78.4055555555555,1,0.9668181818181818,1.5075,0.905545454545454
2025-5,Lags 2,2026-01-14,28,2026-02-04,21,2025-5,Standard checkpoint,11000,0.9588181818181818,0.04118181818181821,1,1.1818181818181819,0,1.8181818181818181,23.545454545454547,0.674,1.2,43.83333333333333,28,0,27.8925,85.05,1,0.9588181818181818,1.0110000000000001,0.905545454545454
2025-5,Lags 2,2026-02-03,48,2026-02-04,1,2025-5,Latest eligible pre-outcome,11000,0.9136363636363637,0.08636363636363631,1.4545454545454544,1.7272727272727268,0,1.8181818181818181,77.90909090909092,1.176,1.8,34.66666666666667,35,13,,,1,0.9136363636363637,1.176,0.905545454545454
2025-5,Lags 3,2026-01-02,7,2026-02-13,42,2025-5,Standard checkpoint,11100,0.9861261261261262,0.013873873873873843,1.2612612612612613,1.5015015015015016,0,0.36036036036036034,2.1621621621621623,0.108,0.17,36.47058823529412,7,0,,,1,0.9861261261261262,1.143529411764706,0.921891891891892
2025-5,Lags 3,2026-01-09,14,2026-02-13,35,2025-5,Standard checkpoint,11100,0.9757657657657658,0.02423423423423421,1.2612612612612613,1.0510510510510511,0,0.7207207207207207,5.8558558558558556,0.235,0.38,38.15789473684211,14,0,26.947606382978734,82.03847517730493,1,0.9757657657657658,1.113157894736842,0.921891891891892
2025-5,Lags 3,2026-01-16,21,2026-02-13,28,2025-5,Standard checkpoint,11100,0.968018018018018,0.03198198198198199,1.1711711711711712,1.2612612612612613,0.24453024453024463,1.0810810810810811,12.522522522522523,0.351,0.8,56.125,21,0,27.4434782608696,75.1521739130435,1,0.968018018018018,0.78975,0.921891891891892
2025-5,Lags 3,2026-01-23,28,2026-02-13,21,2025-5,Standard checkpoint,11100,0.9563963963963964,0.0436036036036036,1.5315315315315314,1.4714714714714716,0,2.1621621621621623,21.98198198198198,0.676,1.2,43.66666666666666,28,0,25.940277777777798,69.62500000000004,1,0.9563963963963964,1.014,0.921891891891892
2025-5,Lags 3,2026-02-12,48,2026-02-13,1,2025-5,Latest eligible pre-outcome,11100,0.9218918918918919,0.07810810810810809,3.873873873873874,3.1531531531531534,1.7889317889317893,3.153153153153153,78.01801801801801,0.721,1.8,59.94444444444446,35,13,25.5798611111111,81.9652777777777,1,0.9218918918918919,0.721,0.921891891891892
2025-5,Tags 1,2025-11-18,7,2025-12-30,42,2025-5,Standard checkpoint,7104,0.9900056306306306,0.009994369369369371,1.4076576576576576,1.4545795795795797,0.04692192192192213,0.4222972972972973,2.5337837837837838,0.108,0.17,36.47058823529412,7,0,28.570138888888867,82.68958333333333,0,0.9900056306306306,1.143529411764706,0.952702702702703
2025-5,Tags 1,2025-11-25,14,2025-12-30,35,2025-5,Standard checkpoint,7104,0.9824042792792793,0.017595720720720687,0.9853603603603602,1.126126126126126,0,0.7038288288288288,6.8975225225225225,0.235,0.38,38.15789473684211,14,0,26.897025920297168,90.26912360688955,0,0.9824042792792793,1.113157894736842,0.952702702702703
2025-5,Tags 1,2025-12-02,21,2025-12-30,28,2025-5,Standard checkpoint,7104,0.9749436936936937,0.025056306306306286,1.2668918918918919,1.0792042042042043,0,1.6891891891891893,16.047297297297295,0.462,0.8,42.25,21,0,28.451388888888868,83.9298611111111,0,0.9749436936936937,1.0395,0.952702702702703
2025-5,Tags 1,2025-12-09,28,2025-12-30,21,2025-5,Standard checkpoint,7104,0.9686092342342343,0.031390765765765716,0.8445945945945946,0.8915165165165165,0,2.393018018018018,30.686936936936934,1.082,1.2,9.833333333333325,28,0,,,0,0.9686092342342343,1.6230000000000002,0.952702702702703
2025-5,Tags 1,2025-12-29,48,2025-12-30,1,2025-5,Latest eligible pre-outcome,7104,0.9534065315315315,0.04659346846846846,0.8445945945945946,0.7976726726726727,0,1.4076576576576576,81.22184684684684,1.702,1.8,5.444444444444449,35,13,,,0,0.9534065315315315,1.702,0.952702702702703
2025-5,Tags 2,2025-11-18,7,2025-12-30,42,2025-5,Standard checkpoint,7090,0.9922425952045134,0.007757404795486589,1.1283497884344147,1.0813352139163142,0,0.4231311706629055,2.2566995768688294,0.105,0.17,38.235294117647065,7,0,,,0,0.9922425952045134,1.1117647058823528,0.954866008462624
2025-5,Tags 2,2025-11-25,14,2025-12-30,35,2025-5,Standard checkpoint,7090,0.9854724964739069,0.01452750352609311,0.846262341325811,1.081335213916314,0.11417825240110135,0.846262341325811,6.6290550070521865,0.263,0.38,30.78947368421052,14,0,,,0,0.9854724964739069,1.2457894736842106,0.954866008462624
2025-5,Tags 2,2025-12-02,21,2025-12-30,28,2025-5,Standard checkpoint,7090,0.9784203102961918,0.02157968970380819,1.2693935119887165,1.1283497884344147,0.14104372355430173,1.2693935119887165,14.386459802538786,0.564,0.8,29.50000000000001,21,0,,,0,0.9784203102961918,1.2689999999999997,0.954866008462624
