cycle_id,building_id,validation_cycle,measurement_day,current_weight_kg,current_to_target_ratio,recent_adg_kg_day,has_recent_adg,cumulative_adg_kg_day,weight_day_7_kg,weight_day_14_kg,weight_day_21_kg,weight_day_28_kg,actual_day35_weight_kg_y
2025-3,Tags 3,2025-3,7,0.129,0.7588235294117647,,0,,0.129,,,,1.5820999999999998
2025-3,Tags 3,2025-3,14,0.31623,0.8321842105263159,0.026747142857142858,1,0.026747142857142858,0.129,0.31623,,,1.5820999999999998
2025-3,Tags 3,2025-3,21,0.54891,0.6861375,0.03324,1,0.02999357142857143,0.129,0.31623,0.54891,,1.5820999999999998
2025-3,Tags 3,2025-3,28,1.01144,0.8428666666666667,0.06607571428571427,1,0.042020952380952374,0.129,0.31623,0.54891,1.01144,1.5820999999999998
2025-4,Lags 1,2025-4,7,0.10100000000000002,0.5941176470588236,,0,,0.10100000000000002,,,,1.568
2025-4,Lags 1,2025-4,14,0.23500000000000004,0.6184210526315791,0.019142857142857145,1,0.019142857142857145,0.10100000000000002,0.23500000000000004,,,1.568
2025-4,Lags 1,2025-4,21,0.585,0.73125,0.04999999999999999,1,0.034571428571428565,0.10100000000000002,0.23500000000000004,0.585,,1.568
2025-4,Lags 1,2025-4,28,1.12,0.9333333333333335,0.07642857142857144,1,0.04852380952380953,0.10100000000000002,0.23500000000000004,0.585,1.12,1.568
2025-4,Lags 2,2025-4,7,0.10100000000000002,0.5941176470588236,,0,,0.10100000000000002,,,,1.594
2025-4,Lags 2,2025-4,14,0.24299999999999997,0.6394736842105262,0.02028571428571428,1,0.02028571428571428,0.10100000000000002,0.24299999999999997,,,1.594
2025-4,Lags 2,2025-4,21,0.594,0.7424999999999999,0.05014285714285714,1,0.03521428571428571,0.10100000000000002,0.24299999999999997,0.594,,1.594
2025-4,Lags 2,2025-4,28,1.158,0.965,0.08057142857142856,1,0.05033333333333333,0.10100000000000002,0.24299999999999997,0.594,1.158,1.594
2025-4,Tags 1,2025-4,7,0.09029999999999998,0.5311764705882351,,0,,0.09029999999999998,,,,1.4415
2025-4,Tags 1,2025-4,14,0.2158,0.5678947368421052,0.01792857142857143,1,0.01792857142857143,0.09029999999999998,0.2158,,,1.4415
2025-4,Tags 1,2025-4,21,0.45986999999999995,0.5748374999999999,0.034867142857142853,1,0.02639785714285714,0.09029999999999998,0.2158,0.45986999999999995,,1.4415
2025-4,Tags 1,2025-4,28,0.7308199999999998,0.6090166666666665,0.038707142857142836,1,0.030500952380952375,0.09029999999999998,0.2158,0.45986999999999995,0.7308199999999998,1.4415
2025-4,Tags 2,2025-4,7,0.09359999999999999,0.5505882352941175,,0,,0.09359999999999999,,,,1.4500400000000002
2025-4,Tags 2,2025-4,14,0.25549999999999995,0.6723684210526314,0.023128571428571422,1,0.023128571428571422,0.09359999999999999,0.25549999999999995,,,1.4500400000000002
2025-4,Tags 2,2025-4,21,0.5106200000000001,0.638275,0.036445714285714303,1,0.029787142857142863,0.09359999999999999,0.25549999999999995,0.5106200000000001,,1.4500400000000002
2025-4,Tags 2,2025-4,28,0.77018,0.6418166666666667,0.03707999999999999,1,0.03221809523809523,0.09359999999999999,0.25549999999999995,0.5106200000000001,0.77018,1.4500400000000002
2025-4,Tags 3,2025-4,7,0.09029999999999998,0.5311764705882351,,0,,0.09029999999999998,,,,1.29312
2025-4,Tags 3,2025-4,14,0.25424,0.6690526315789475,0.023420000000000003,1,0.023420000000000003,0.09029999999999998,0.25424,,,1.29312
2025-4,Tags 3,2025-4,21,0.49456000000000006,0.6182000000000001,0.034331428571428575,1,0.02887571428571429,0.09029999999999998,0.25424,0.49456000000000006,,1.29312
2025-4,Tags 3,2025-4,28,0.79096,0.6591333333333333,0.042342857142857133,1,0.03336476190476191,0.09029999999999998,0.25424,0.49456000000000006,0.79096,1.29312
2025-5,Lags 1,2025-5,7,0.095,0.5588235294117647,,0,,0.095,,,,1.306
2025-5,Lags 1,2025-5,14,0.203,0.5342105263157895,0.01542857142857143,1,0.01542857142857143,0.095,0.203,,,1.306
2025-5,Lags 1,2025-5,21,0.415,0.5187499999999999,0.03028571428571428,1,0.022857142857142854,0.095,0.203,0.415,,1.306
2025-5,Lags 1,2025-5,28,0.842,0.7016666666666667,0.061,1,0.03557142857142857,0.095,0.203,0.415,0.842,1.306
2025-5,Lags 2,2025-5,7,0.091,0.5352941176470588,,0,,0.091,,,,1.176
2025-5,Lags 2,2025-5,14,0.155,0.40789473684210525,0.009142857142857144,1,0.009142857142857144,0.091,0.155,,,1.176
2025-5,Lags 2,2025-5,21,0.67,0.8375,0.07357142857142858,1,0.04135714285714286,0.091,0.155,0.67,,1.176
2025-5,Lags 2,2025-5,28,0.674,0.5616666666666668,0.0005714285714285719,1,0.027761904761904765,0.091,0.155,0.67,0.674,1.176
2025-5,Lags 3,2025-5,7,0.108,0.6352941176470588,,0,,0.108,,,,0.721
2025-5,Lags 3,2025-5,14,0.235,0.6184210526315789,0.018142857142857145,1,0.018142857142857145,0.108,0.235,,,0.721
2025-5,Lags 3,2025-5,21,0.351,0.43875,0.01657142857142857,1,0.017357142857142856,0.108,0.235,0.351,,0.721
2025-5,Lags 3,2025-5,28,0.676,0.5633333333333334,0.04642857142857144,1,0.02704761904761905,0.108,0.235,0.351,0.676,0.721
2025-5,Tags 1,2025-5,7,0.108,0.6352941176470588,,0,,0.108,,,,1.702
2025-5,Tags 1,2025-5,14,0.235,0.6184210526315789,0.018142857142857145,1,0.018142857142857145,0.108,0.235,,,1.702
2025-5,Tags 1,2025-5,21,0.462,0.5775,0.03242857142857143,1,0.02528571428571429,0.108,0.235,0.462,,1.702
2025-5,Tags 1,2025-5,28,1.082,0.9016666666666667,0.08857142857142859,1,0.046380952380952384,0.108,0.235,0.462,1.082,1.702
2025-5,Tags 2,2025-5,7,0.105,0.6176470588235293,,0,,0.105,,,,1.776
2025-5,Tags 2,2025-5,14,0.263,0.6921052631578948,0.022571428571428576,1,0.022571428571428576,0.105,0.263,,,1.776
2025-5,Tags 2,2025-5,21,0.564,0.7049999999999998,0.04299999999999999,1,0.032785714285714286,0.105,0.263,0.564,,1.776
2025-5,Tags 2,2025-5,28,1.056,0.8800000000000001,0.0702857142857143,1,0.04528571428571429,0.105,0.263,0.564,1.056,1.776
2025-5,Tags 3,2025-5,7,0.106,0.6235294117647058,,0,,0.106,,,,1.738
2025-5,Tags 3,2025-5,14,0.251,0.6605263157894736,0.020714285714285716,1,0.020714285714285716,0.106,0.251,,,1.738
2025-5,Tags 3,2025-5,21,0.6,0.7499999999999999,0.04985714285714286,1,0.03528571428571429,0.106,0.251,0.6,,1.738
2025-5,Tags 3,2025-5,28,1.075,0.8958333333333334,0.06785714285714285,1,0.04614285714285714,0.106,0.251,0.6,1.075,1.738
2026-1,Lags 1,2026-1,7,0.1035,0.6088235294117647,,0,,0.1035,,,,1.606
2026-1,Lags 1,2026-1,14,0.29948,0.7881052631578948,0.027997142857142863,1,0.027997142857142863,0.1035,0.29948,,,1.606
2026-1,Lags 1,2026-1,21,0.5429999999999999,0.6787499999999999,0.03478857142857141,1,0.03139285714285714,0.1035,0.29948,0.5429999999999999,,1.606
2026-1,Lags 1,2026-1,28,1.022,0.8516666666666667,0.06842857142857144,1,0.043738095238095236,0.1035,0.29948,0.5429999999999999,1.022,1.606
2026-1,Lags 2,2026-1,7,0.1075,0.6323529411764706,,0,,0.1075,,,,1.972
2026-1,Lags 2,2026-1,14,0.375,0.9868421052631579,0.038214285714285715,1,0.038214285714285715,0.1075,0.375,,,1.972
2026-1,Lags 2,2026-1,21,0.819,1.02375,0.06342857142857142,1,0.050821428571428566,0.1075,0.375,0.819,,1.972
2026-1,Lags 2,2026-1,28,1.42,1.1833333333333333,0.08585714285714285,1,0.0625,0.1075,0.375,0.819,1.42,1.972
2026-1,Lags 3,2026-1,7,0.1015,0.5970588235294118,,0,,0.1015,,,,1.6914399999999998
2026-1,Lags 3,2026-1,14,0.2095,0.5513157894736842,0.015428571428571427,1,0.015428571428571427,0.1015,0.2095,,,1.6914399999999998
2026-1,Lags 3,2026-1,21,0.4270000000000001,0.5337500000000001,0.031071428571428587,1,0.02325000000000001,0.1015,0.2095,0.4270000000000001,,1.6914399999999998
2026-1,Lags 3,2026-1,28,0.942,0.785,0.07357142857142855,1,0.04002380952380952,0.1015,0.2095,0.4270000000000001,0.942,1.6914399999999998
2026-1,Tags 1,2026-1,7,0.12371,0.7277058823529411,,0,,0.12371,,,,1.44668
2026-1,Tags 1,2026-1,14,0.32496,0.8551578947368421,0.028750000000000005,1,0.028750000000000005,0.12371,0.32496,,,1.44668
2026-1,Tags 1,2026-1,21,0.6706799999999999,0.8383499999999999,0.049388571428571414,1,0.03906928571428571,0.12371,0.32496,0.6706799999999999,,1.44668
2026-1,Tags 1,2026-1,28,1.11148,0.9262333333333334,0.06297142857142858,1,0.04703666666666667,0.12371,0.32496,0.6706799999999999,1.11148,1.44668
2026-1,Tags 2,2026-1,7,0.12499,0.735235294117647,,0,,0.12499,,,,1.55016
2026-1,Tags 2,2026-1,14,0.28099999999999997,0.7394736842105263,0.022287142857142856,1,0.022287142857142856,0.12499,0.28099999999999997,,,1.55016
2026-1,Tags 2,2026-1,21,0.7122799999999999,0.8903499999999999,0.06161142857142856,1,0.0419492857142857,0.12499,0.28099999999999997,0.7122799999999999,,1.55016
2026-1,Tags 2,2026-1,28,1.09396,0.9116333333333334,0.0545257142857143,1,0.04614142857142857,0.12499,0.28099999999999997,0.7122799999999999,1.09396,1.55016
2026-1,Tags 3,2026-1,7,0.12003,0.7060588235294117,,0,,0.12003,,,,1.6914399999999998
2026-1,Tags 3,2026-1,14,0.29948,0.7881052631578948,0.02563571428571429,1,0.02563571428571429,0.12003,0.29948,,,1.6914399999999998
2026-1,Tags 3,2026-1,21,0.6982399999999999,0.8727999999999998,0.056965714285714265,1,0.04130071428571428,0.12003,0.29948,0.6982399999999999,,1.6914399999999998
2026-1,Tags 3,2026-1,28,1.09072,0.9089333333333333,0.05606857142857143,1,0.04622333333333333,0.12003,0.29948,0.6982399999999999,1.09072,1.6914399999999998
2026-2,Lags 1,2026-2,7,0.1015,0.5970588235294118,,0,,0.1015,,,,1.192
2026-2,Lags 1,2026-2,14,0.2095,0.5513157894736842,0.015428571428571427,1,0.015428571428571427,0.1015,0.2095,,,1.192
2026-2,Lags 1,2026-2,21,0.33299999999999996,0.41624999999999995,0.017642857142857137,1,0.016535714285714282,0.1015,0.2095,0.33299999999999996,,1.192
2026-2,Lags 1,2026-2,28,0.59,0.49166666666666664,0.03671428571428571,1,0.023261904761904758,0.1015,0.2095,0.33299999999999996,0.59,1.192
2026-2,Lags 2,2026-2,7,0.1015,0.5970588235294118,,0,,0.1015,,,,1.204
2026-2,Lags 2,2026-2,14,0.1725,0.4539473684210526,0.01014285714285714,1,0.01014285714285714,0.1015,0.1725,,,1.204
2026-2,Lags 2,2026-2,21,0.315,0.39375,0.02035714285714286,1,0.01525,0.1015,0.1725,0.315,,1.204
2026-2,Lags 2,2026-2,28,0.6679999999999999,0.5566666666666666,0.05042857142857142,1,0.02697619047619047,0.1015,0.1725,0.315,0.6679999999999999,1.204
2026-2,Lags 3,2026-2,7,0.07350000000000001,0.4323529411764706,,0,,0.07350000000000001,,,,1.078
2026-2,Lags 3,2026-2,14,0.13699999999999998,0.36052631578947364,0.009071428571428567,1,0.009071428571428567,0.07350000000000001,0.13699999999999998,,,1.078
2026-2,Lags 3,2026-2,21,0.246,0.3075,0.015571428571428573,1,0.01232142857142857,0.07350000000000001,0.13699999999999998,0.246,,1.078
2026-2,Lags 3,2026-2,28,0.4960000000000001,0.41333333333333344,0.03571428571428573,1,0.020119047619047623,0.07350000000000001,0.13699999999999998,0.246,0.4960000000000001,1.078
2026-2,Tags 1,2026-2,7,0.11474,0.6749411764705882,,0,,0.11474,,,,1.36
2026-2,Tags 1,2026-2,14,0.24276,0.6388421052631579,0.018288571428571432,1,0.018288571428571432,0.11474,0.24276,,,1.36
2026-2,Tags 1,2026-2,21,0.5764,0.7205,0.04766285714285715,1,0.03297571428571429,0.11474,0.24276,0.5764,,1.36
2026-2,Tags 1,2026-2,28,1.0046000000000002,0.8371666666666668,0.06117142857142859,1,0.042374285714285725,0.11474,0.24276,0.5764,1.0046000000000002,1.36
2026-2,Tags 2,2026-2,7,0.10828,0.6369411764705882,,0,,0.10828,,,,1.55628
2026-2,Tags 2,2026-2,14,0.23683999999999997,0.6232631578947367,0.01836571428571428,1,0.01836571428571428,0.10828,0.23683999999999997,,,1.55628
2026-2,Tags 2,2026-2,21,0.58288,0.7285999999999999,0.049434285714285715,1,0.0339,0.10828,0.23683999999999997,0.58288,,1.55628
2026-2,Tags 2,2026-2,28,1.0201,0.8500833333333334,0.06246000000000001,1,0.04342,0.10828,0.23683999999999997,0.58288,1.0201,1.55628
2026-2,Tags 3,2026-2,7,0.10862,0.6389411764705881,,0,,0.10862,,,,1.564
2026-2,Tags 3,2026-2,14,0.24139,0.6352368421052631,0.018967142857142856,1,0.018967142857142856,0.10862,0.24139,,,1.564
2026-2,Tags 3,2026-2,21,0.5640000000000001,0.7050000000000001,0.04608714285714287,1,0.03252714285714286,0.10862,0.24139,0.5640000000000001,,1.564
2026-2,Tags 3,2026-2,28,1.00504,0.8375333333333334,0.06300571428571426,1,0.042686666666666664,0.10862,0.24139,0.5640000000000001,1.00504,1.564
